purpose,loan_status_encoded,0
car,0,0.906601650413
car,1,0.0933983495874
credit_card,0,0.896428120661
credit_card,1,0.103571879339
debt_consolidation,0,0.873083901645
debt_consolidation,1,0.126916098355
educational,0,0.803526448363
educational,1,0.196473551637
home_improvement,0,0.889933960376
home_improvement,1,0.110066039624
house,0,0.872827081427
house,1,0.127172918573
major_purchase,0,0.90666109835
major_purchase,1,0.0933389016496
medical,0,0.842515592516
medical,1,0.157484407484
moving,0,0.842320819113
moving,1,0.157679180887
other,0,0.841866616286
other,1,0.158133383714
renewable_energy,0,0.822580645161
renewable_energy,1,0.177419354839
small_business,0,0.773498131647
small_business,1,0.226501868353
vacation,0,0.856423173804
vacation,1,0.143576826196
wedding,0,0.886938564791
wedding,1,0.113061435209
